LA_8d,B_16
B_16,C_4d
C_4d,E_8
E_8,D_8
D_8,C_8
C_8,B_8
B_8,LA_8
LA_8,C_4
C_4,LA_4
LA_4,LA_4
LA_4,C_8
C_8,E_8
E_8,A_2
A_2,A_8
A_8,G_8
G_8,F_8
F_8,E_8
E_8,F_2
F_2,E_4
E_4,F_8d
F_8d,G_16
G_16,A_4
A_4,A_4
A_4,A_4
A_4,C_8
C_8,D_4
D_4,F_4
F_4,E_4d
E_4d,E_8
E_8,F_4
F_4,E_4
E_4,A_4
A_4,C_4
C_4,B_2
B_2,LA_4
