name,clustcoef,connected,diameter,avgpathlen
"100 Years and More",0.05675091126205882,True,7,3.064039408866995
"1976 Police Tattoo, The",0.03443397778434921,True,7,3.15
"48th Highlanders of Canada Pipes & Drums March, The",0.064078781339485,True,5,2.6495726495726495
"51st Highland Division, The",0.07858656179543246,True,7,3.1041666666666665
"74th Slow March, The",0.024060148406603723,True,8,3.5344202898550723
"79th Highlanders, The",0.03250899638096314,False,NA,NA
"8th Argylls' Farewell to the 116th Regiment de Ligne, The",0.0327934254695628,True,8,3.384033613445378
"A Garden Walk",0.02539840846613474,True,9,3.9095238095238094
"A Nation Once Again",0.033749292398437734,True,7,2.782608695652174
"Accordian Man, The",0.06141184843954893,True,6,2.5285714285714285
"Advance Australia Fair",0.08402374933374783,True,6,2.980952380952381
"All Through the Night",0.06717697746875025,True,13,5.95
"America The Beautiful-Yankee Doodle Dandy",0.06160268962092004,True,6,2.7510822510822512
"American Set",0.038848482829445204,False,NA,NA
"Anchors Aweigh",0.11670341018525672,True,9,3.6213235294117645
"Andrew Warnock",0.05430647638375602,True,5,2.7976190476190474
"Annie Laurie",0.04987651876374474,True,9,3.842857142857143
"Arnaults Trumpet Olympic Fanfare",0.08620922508082196,False,NA,NA
"Aroak Mont da Soudard",0.03485012634394494,True,9,3.8966666666666665
"At Long Last",0.037822742206151456,True,9,3.3236842105263156
"Auld Hoose, The",0.07141877393921954,True,7,3.036764705882353
"Auld Lang Syne",0.0382790959440014,False,NA,NA
"Babinskem's Ballad",0.039575912105646927,True,15,5.92094861660079
"Badge Of Scotland, The",0.05121075737776706,True,5,2.8300653594771243
"Ballad of the Green Berets, The",0.110102248535588,True,7,3.2549019607843137
"Battle of Killcrankie, The",0.03500262229148277,True,10,3.8380952380952382
"Battle of Killiecrankie, The",0.08869419815558599,True,8,3.584795321637427
"Battle of Waterloo Pipeline",0.033443175083014476,True,9,3.935
"Battle of Waterloo",0.04451942026175711,True,9,3.672268907563025
"Baxter and Bo",0.09535700434280864,True,6,2.5359477124183005
"BB Centenary 1983",0.0469755228832502,True,5,2.2783333333333333
"Bessie Weatherston",0.019974351135669973,True,9,3.7333333333333334
"Bluebells of Scotland, The",0.09605089559806212,True,6,2.621212121212121
"Bluebells of Scotland",0.09605089559806212,True,6,2.621212121212121
"Bogota Caledonian Ball, The",0.06521927680217954,True,7,3.1214285714285714
"Bonnie Gallowa'",0.04853722683770309,True,5,2.467948717948718
"Bonnie Galloway",0.08165291448014517,True,6,2.841666666666667
"Bonnie Lass of Fyvie, The",0.01091338223228137,False,NA,NA
"Bonnie Woods of Stirkoke, The",0.04528273811023932,True,8,3.630040322580645
"Boys from Wexford, The",0.007315758689965115,True,11,5.08498023715415
"Brig O' Blair, The",0.030100136971212946,True,8,3.3152173913043477
"Bruce's Address",0.010394085520227126,True,12,4.764285714285714
"C.E.F. In The Battle For Hill 70, The",0.029535149841740747,True,7,2.950592885375494
"Cabar Feidh",0.02216695077470984,True,6,2.874384236453202
"Caisson Song, The",0.0452675125306924,True,11,4.278947368421052
"Caissons Go Rolling Along, The",0.06682448850031408,True,10,3.6801470588235294
"Castleview House",0.15366930494986136,True,6,2.6911764705882355
"Catherine Stead's Wedding",0.018558388807930953,True,7,3.3119658119658117
"CCPB's 20th Anniversary March",0.11728818245504445,True,6,2.585714285714286
"Chanter's Tune",0.06640829653596599,True,6,2.6363636363636362
"Chariots of Fire",0.0,True,10,4.346153846153846
"Children's Song, The",0.1163619573821679,True,9,3.8386243386243386
"Chumash Cass",0.02398558700135177,True,8,3.389328063241107
"City of Hastings",0.029519977379932585,True,6,3.1557971014492754
"City of Winchester Pipes and Drums",0.05141957247125765,True,7,3.6476190476190475
"Cobblers of Lorn, The",0.061755576746866145,True,6,2.9473684210526314
"CoBBPaD Badner Lied",0.028188534168496846,True,7,3.686021505376344
"Cockney Jocks",0.04798606573982396,True,9,4.057894736842106
"Colonel Bogie's March aka Bridge Over River Kwaii",0.11014971454746317,False,NA,NA
"Colonel Forbes of Corse",0.019345517940645117,True,8,3.705263157894737
"Corn Rigs Are Bonnie",0.0352106546682116,True,8,3.2987012987012987
"Crags of Tumbledown Mountain, The",0.03432461261945424,True,7,2.9486166007905137
"Crusaders', The",0.08967140251771462,True,8,3.6166666666666667
"Crusaders, The",0.06519485994304068,True,8,3.8261904761904764
"Cullen House",0.01989025701289489,True,8,3.492877492877493
"Dasmesh Highland March",0.04834240358050213,True,6,3.0177865612648223
"David Crosbie Miller",0.035599049401106884,True,8,3.578333333333333
"Dawning of the Day w seconds",0.07929741937745742,True,8,3.332183908045977
"Dawning Of, The Day, The",0.09085888273806571,True,7,3.0166666666666666
"Day is Done",0.09614404450675158,False,NA,NA
"Dermot O'Rourke",0.07295990800605742,True,7,2.931578947368421
"Don't Want to Miss a Thing",0.03292801358040974,True,8,2.935828877005348
"Dougie's Tune",0.03621762838604472,True,9,3.6032608695652173
"Dr. Cameron Stewart",0.00970526495168244,True,8,3.5964912280701755
"Drunken Duncan",0.034924349313667766,True,8,3.3657894736842104
"Dublin to Derry",0.043002741066198266,True,7,2.854761904761905
"Dust Gatherer, The",0.03556898603053198,True,6,2.911067193675889
"Erin Far O'er the Sea",0.027059964637647427,False,NA,NA
"Eyes of Texas, The",0.012420048947706314,True,9,3.848333333333333
